Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	02/06/2020 	_x86_64_	(48 CPU)

02:44:43 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:44:44 AM     all      0.00      0.00      0.04      0.00      0.00     99.96
02:44:44 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM      25      0.00      0.00      1.00      0.00      0.00     99.00
02:44:44 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
02:44:44 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

02:44:44 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:44:45 AM     all      0.00      0.00      0.02      0.00      0.00     99.98
02:44:45 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM      25      0.00      0.00      1.00      0.00      0.00     99.00
02:44:45 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
02:44:45 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

02:44:45 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:44:46 AM     all      0.57      0.00      6.54      0.00      0.00     92.88
02:44:46 AM       0      0.00      0.00      1.01      0.00      0.00     98.99
02:44:46 AM       1      1.04      0.00     11.46      0.00      0.00     87.50
02:44:46 AM       2      1.01      0.00     12.12      0.00      0.00     86.87
02:44:46 AM       3      2.04      0.00     10.20      0.00      0.00     87.76
02:44:46 AM       4      0.00      0.00     12.24      0.00      0.00     87.76
02:44:46 AM       5      0.00      0.00      8.33      0.00      0.00     91.67
02:44:46 AM       6      1.02      0.00      8.16      0.00      0.00     90.82
02:44:46 AM       7      0.00      0.00      8.16      0.00      0.00     91.84
02:44:46 AM       8      1.03      0.00      6.19      0.00      0.00     92.78
02:44:46 AM       9      0.00      0.00      7.22      0.00      0.00     92.78
02:44:46 AM      10      1.02      0.00      8.16      0.00      0.00     90.82
02:44:46 AM      11      1.04      0.00      6.25      0.00      0.00     92.71
02:44:46 AM      12      0.00      0.00      7.00      0.00      0.00     93.00
02:44:46 AM      13      0.00      0.00      6.06      0.00      0.00     93.94
02:44:46 AM      14      0.00      0.00      5.10      0.00      0.00     94.90
02:44:46 AM      15      1.00      0.00      6.00      0.00      0.00     93.00
02:44:46 AM      16      1.00      0.00      6.00      0.00      0.00     93.00
02:44:46 AM      17      1.01      0.00      6.06      0.00      0.00     92.93
02:44:46 AM      18      0.00      0.00      5.10      0.00      0.00     94.90
02:44:46 AM      19      1.01      0.00      6.06      0.00      0.00     92.93
02:44:46 AM      20      1.00      0.00      6.00      0.00      0.00     93.00
02:44:46 AM      21      1.01      0.00      5.05      0.00      0.00     93.94
02:44:46 AM      22      1.01      0.00      6.06      0.00      0.00     92.93
